"","row","method","treat","combination","column","blank","fileName","sampling","value","ID"
"20458","E","614,680","fluc","quattro","V2",0,"./fluc_quattro_s3.txt",3,0,"ADGT_Low_1"
"20459","E","614,680","fluc","quattro","V2",0,"./fluc_quattro_s2.txt",2,1,"ADGT_Low_1"
"20460","E","614,680","fluc","quattro","V2",0,"./fluc_quattro_s15.txt",15,105,"ADGT_Low_1"
"20461","E","614,680","fluc","quattro","V2",0,"./fluc_quattro_s14.txt",14,99,"ADGT_Low_1"
"20462","E","614,680","fluc","quattro","V2",0,"./fluc_quattro_s13.txt",13,63,"ADGT_Low_1"
"20463","E","614,680","fluc","quattro","V2",0,"./fluc_quattro_s12.txt",12,68,"ADGT_Low_1"
"20464","E","614,680","fluc","quattro","V2",0,"./fluc_quattro_s10.txt",10,40,"ADGT_Low_1"
"20465","E","614,680","fluc","quattro","V2",0,"./fluc_quattro_s10.txt",10,37,"ADGT_Low_1"
"20466","E","614,680","fluc","quattro","V2",0,"./fluc_quattro_s1.txt",1,5,"ADGT_Low_1"
"20467","F","614,680","fluc","quattro","V2",0,"./Fluc_quattro_s9.txt",9,33,"ADGR_Low_1"
"20468","F","614,680","fluc","quattro","V2",0,"./Fluc_quattro_s8.txt",8,53,"ADGR_Low_1"
"20469","F","614,680","fluc","quattro","V2",0,"./fluc_quattro_s6.txt",6,45,"ADGR_Low_1"
"20470","F","614,680","fluc","quattro","V2",0,"./fluc_quattro_s5.txt",5,15,"ADGR_Low_1"
"20471","F","614,680","fluc","quattro","V2",0,"./fluc_quattro_s4.txt",4,8,"ADGR_Low_1"
"20472","F","614,680","fluc","quattro","V2",0,"./fluc_quattro_s3.txt",3,1,"ADGR_Low_1"
"20473","F","614,680","fluc","quattro","V2",0,"./fluc_quattro_s2.txt",2,2,"ADGR_Low_1"
"20474","F","614,680","fluc","quattro","V2",0,"./fluc_quattro_s15.txt",15,48,"ADGR_Low_1"
"20475","F","614,680","fluc","quattro","V2",0,"./fluc_quattro_s14.txt",14,75,"ADGR_Low_1"
"20476","F","614,680","fluc","quattro","V2",0,"./fluc_quattro_s13.txt",13,56,"ADGR_Low_1"
"20477","F","614,680","fluc","quattro","V2",0,"./fluc_quattro_s12.txt",12,40,"ADGR_Low_1"
"20478","F","614,680","fluc","quattro","V2",0,"./fluc_quattro_s10.txt",10,45,"ADGR_Low_1"
"20479","F","614,680","fluc","quattro","V2",0,"./fluc_quattro_s10.txt",10,26,"ADGR_Low_1"
"20480","F","614,680","fluc","quattro","V2",0,"./fluc_quattro_s1.txt",1,2,"ADGR_Low_1"
"20481","B","440,660","fluc","quattro","V2",0,"./Fluc_quattro_s9.txt",9,208,"DGRT_Low_1"
"20482","B","440,660","fluc","quattro","V2",0,"./Fluc_quattro_s8.txt",8,301,"DGRT_Low_1"
"20483","B","440,660","fluc","quattro","V2",0,"./fluc_quattro_s6.txt",6,25,"DGRT_Low_1"
"20484","B","440,660","fluc","quattro","V2",0,"./fluc_quattro_s5.txt",5,10,"DGRT_Low_1"
"20485","B","440,660","fluc","quattro","V2",0,"./fluc_quattro_s4.txt",4,10,"DGRT_Low_1"
"20486","B","440,660","fluc","quattro","V2",0,"./fluc_quattro_s3.txt",3,13,"DGRT_Low_1"
"20487","B","440,660","fluc","quattro","V2",0,"./fluc_quattro_s2.txt",2,8,"DGRT_Low_1"
"20488","B","440,660","fluc","quattro","V2",0,"./fluc_quattro_s15.txt",15,32,"DGRT_Low_1"
"20489","B","440,660","fluc","quattro","V2",0,"./fluc_quattro_s14.txt",14,42,"DGRT_Low_1"
"20490","B","440,660","fluc","quattro","V2",0,"./fluc_quattro_s13.txt",13,39,"DGRT_Low_1"
"20491","B","440,660","fluc","quattro","V2",0,"./fluc_quattro_s12.txt",12,48,"DGRT_Low_1"
"20492","B","440,660","fluc","quattro","V2",0,"./fluc_quattro_s10.txt",10,97,"DGRT_Low_1"
"20493","B","440,660","fluc","quattro","V2",0,"./fluc_quattro_s10.txt",10,84,"DGRT_Low_1"
"20494","B","440,660","fluc","quattro","V2",0,"./fluc_quattro_s1.txt",1,12,"DGRT_Low_1"
"20495","C","440,660","fluc","quattro","V2",2,"./Fluc_quattro_s9.txt",9,261,"AGRT_Low_1"
"20496","C","440,660","fluc","quattro","V2",2,"./Fluc_quattro_s8.txt",8,223,"AGRT_Low_1"
"20497","C","440,660","fluc","quattro","V2",2,"./fluc_quattro_s6.txt",6,92,"AGRT_Low_1"
"20498","C","440,660","fluc","quattro","V2",2,"./fluc_quattro_s5.txt",5,93,"AGRT_Low_1"
"20499","C","440,660","fluc","quattro","V2",2,"./fluc_quattro_s4.txt",4,37,"AGRT_Low_1"
"20500","C","440,660","fluc","quattro","V2",2,"./fluc_quattro_s3.txt",3,16,"AGRT_Low_1"
"20501","C","440,660","fluc","quattro","V2",2,"./fluc_quattro_s2.txt",2,7,"AGRT_Low_1"
"20502","C","440,660","fluc","quattro","V2",2,"./fluc_quattro_s15.txt",15,148,"AGRT_Low_1"
"20503","C","440,660","fluc","quattro","V2",2,"./fluc_quattro_s14.txt",14,178,"AGRT_Low_1"
"20504","C","440,660","fluc","quattro","V2",2,"./fluc_quattro_s13.txt",13,125,"AGRT_Low_1"
"20505","C","440,660","fluc","quattro","V2",2,"./fluc_quattro_s12.txt",12,92,"AGRT_Low_1"
"20506","C","440,660","fluc","quattro","V2",2,"./fluc_quattro_s10.txt",10,132,"AGRT_Low_1"
"20507","C","440,660","fluc","quattro","V2",2,"./fluc_quattro_s10.txt",10,107,"AGRT_Low_1"
"20508","C","440,660","fluc","quattro","V2",2,"./fluc_quattro_s1.txt",1,18,"AGRT_Low_1"
"20509","D","440,660","fluc","quattro","V2",3,"./Fluc_quattro_s9.txt",9,163,"ADRT_Low_1"
"20510","D","440,660","fluc","quattro","V2",3,"./Fluc_quattro_s8.txt",8,140,"ADRT_Low_1"
"20511","D","440,660","fluc","quattro","V2",3,"./fluc_quattro_s6.txt",6,69,"ADRT_Low_1"
"20512","D","440,660","fluc","quattro","V2",3,"./fluc_quattro_s5.txt",5,51,"ADRT_Low_1"
"20513","D","440,660","fluc","quattro","V2",3,"./fluc_quattro_s4.txt",4,21,"ADRT_Low_1"
"20514","D","440,660","fluc","quattro","V2",3,"./fluc_quattro_s3.txt",3,15,"ADRT_Low_1"
"20515","D","440,660","fluc","quattro","V2",3,"./fluc_quattro_s2.txt",2,14,"ADRT_Low_1"
"20516","D","440,660","fluc","quattro","V2",3,"./fluc_quattro_s15.txt",15,151,"ADRT_Low_1"
"20517","D","440,660","fluc","quattro","V2",3,"./fluc_quattro_s14.txt",14,150,"ADRT_Low_1"
"20518","D","440,660","fluc","quattro","V2",3,"./fluc_quattro_s13.txt",13,111,"ADRT_Low_1"
"20519","D","440,660","fluc","quattro","V2",3,"./fluc_quattro_s12.txt",12,97,"ADRT_Low_1"
"20520","D","440,660","fluc","quattro","V2",3,"./fluc_quattro_s10.txt",10,145,"ADRT_Low_1"
"20521","D","440,660","fluc","quattro","V2",3,"./fluc_quattro_s10.txt",10,105,"ADRT_Low_1"
"20522","D","440,660","fluc","quattro","V2",3,"./fluc_quattro_s1.txt",1,1,"ADRT_Low_1"
"20523","E","440,660","fluc","quattro","V2",4,"./Fluc_quattro_s9.txt",9,169,"ADGT_Low_1"
"20524","E","440,660","fluc","quattro","V2",4,"./Fluc_quattro_s8.txt",8,213,"ADGT_Low_1"
"20525","E","440,660","fluc","quattro","V2",4,"./fluc_quattro_s6.txt",6,81,"ADGT_Low_1"
"20526","E","440,660","fluc","quattro","V2",4,"./fluc_quattro_s5.txt",5,31,"ADGT_Low_1"
"20527","E","440,660","fluc","quattro","V2",4,"./fluc_quattro_s4.txt",4,24,"ADGT_Low_1"
"20528","E","440,660","fluc","quattro","V2",4,"./fluc_quattro_s3.txt",3,8,"ADGT_Low_1"
"20529","E","440,660","fluc","quattro","V2",4,"./fluc_quattro_s2.txt",2,19,"ADGT_Low_1"
"20530","E","440,660","fluc","quattro","V2",4,"./fluc_quattro_s15.txt",15,275,"ADGT_Low_1"
"20531","E","440,660","fluc","quattro","V2",4,"./fluc_quattro_s14.txt",14,323,"ADGT_Low_1"
"20532","E","440,660","fluc","quattro","V2",4,"./fluc_quattro_s13.txt",13,179,"ADGT_Low_1"
"20533","E","440,660","fluc","quattro","V2",4,"./fluc_quattro_s12.txt",12,176,"ADGT_Low_1"
"20534","E","440,660","fluc","quattro","V2",4,"./fluc_quattro_s10.txt",10,122,"ADGT_Low_1"
"20535","E","440,660","fluc","quattro","V2",4,"./fluc_quattro_s10.txt",10,140,"ADGT_Low_1"
"20536","E","440,660","fluc","quattro","V2",4,"./fluc_quattro_s1.txt",1,16,"ADGT_Low_1"
"20537","F","440,660","fluc","quattro","V2",11,"./Fluc_quattro_s9.txt",9,174,"ADGR_Low_1"
"20538","F","440,660","fluc","quattro","V2",11,"./Fluc_quattro_s8.txt",8,232,"ADGR_Low_1"
"20539","F","440,660","fluc","quattro","V2",11,"./fluc_quattro_s6.txt",6,159,"ADGR_Low_1"
"20540","F","440,660","fluc","quattro","V2",11,"./fluc_quattro_s5.txt",5,85,"ADGR_Low_1"
"20541","F","440,660","fluc","quattro","V2",11,"./fluc_quattro_s4.txt",4,37,"ADGR_Low_1"
"20542","F","440,660","fluc","quattro","V2",11,"./fluc_quattro_s3.txt",3,9,"ADGR_Low_1"
"20543","F","440,660","fluc","quattro","V2",11,"./fluc_quattro_s2.txt",2,6,"ADGR_Low_1"
"20544","F","440,660","fluc","quattro","V2",11,"./fluc_quattro_s15.txt",15,195,"ADGR_Low_1"
"20545","F","440,660","fluc","quattro","V2",11,"./fluc_quattro_s14.txt",14,198,"ADGR_Low_1"
"20546","F","440,660","fluc","quattro","V2",11,"./fluc_quattro_s13.txt",13,196,"ADGR_Low_1"
"20547","F","440,660","fluc","quattro","V2",11,"./fluc_quattro_s12.txt",12,159,"ADGR_Low_1"
"20548","F","440,660","fluc","quattro","V2",11,"./fluc_quattro_s10.txt",10,227,"ADGR_Low_1"
"20549","F","440,660","fluc","quattro","V2",11,"./fluc_quattro_s10.txt",10,119,"ADGR_Low_1"
"20550","F","440,660","fluc","quattro","V2",11,"./fluc_quattro_s1.txt",1,12,"ADGR_Low_1"
"20551","B","440","fluc","quattro","V2",0.04,"./Fluc_quattro_s9.txt",9,0.099,"DGRT_Low_1"
"20552","B","440","fluc","quattro","V2",0.04,"./Fluc_quattro_s8.txt",8,0.078,"DGRT_Low_1"
"20553","B","440","fluc","quattro","V2",0.04,"./fluc_quattro_s6.txt",6,0.051,"DGRT_Low_1"
"20554","B","440","fluc","quattro","V2",0.04,"./fluc_quattro_s5.txt",5,0.048,"DGRT_Low_1"
"20555","B","440","fluc","quattro","V2",0.04,"./fluc_quattro_s4.txt",4,0.045,"DGRT_Low_1"
"20556","B","440","fluc","quattro","V2",0.04,"./fluc_quattro_s3.txt",3,0.045,"DGRT_Low_1"
"20557","B","440","fluc","quattro","V2",0.04,"./fluc_quattro_s2.txt",2,0.044,"DGRT_Low_1"
"20558","B","440","fluc","quattro","V2",0.04,"./fluc_quattro_s15.txt",15,0.086,"DGRT_Low_1"
"20559","B","440","fluc","quattro","V2",0.04,"./fluc_quattro_s14.txt",14,0.077,"DGRT_Low_1"
"20560","B","440","fluc","quattro","V2",0.04,"./fluc_quattro_s13.txt",13,0.082,"DGRT_Low_1"
"20561","B","440","fluc","quattro","V2",0.04,"./fluc_quattro_s12.txt",12,0.068,"DGRT_Low_1"
"20562","B","440","fluc","quattro","V2",0.04,"./fluc_quattro_s10.txt",10,0.081,"DGRT_Low_1"
"20563","B","440","fluc","quattro","V2",0.04,"./fluc_quattro_s10.txt",10,0.074,"DGRT_Low_1"
"20564","B","440","fluc","quattro","V2",0.04,"./fluc_quattro_s1.txt",1,0.044,"DGRT_Low_1"
"20565","C","440","fluc","quattro","V2",0.039,"./Fluc_quattro_s9.txt",9,0.126,"AGRT_Low_1"
"20566","C","440","fluc","quattro","V2",0.039,"./Fluc_quattro_s8.txt",8,0.081,"AGRT_Low_1"
"20567","C","440","fluc","quattro","V2",0.039,"./fluc_quattro_s6.txt",6,0.058,"AGRT_Low_1"
"20568","C","440","fluc","quattro","V2",0.039,"./fluc_quattro_s5.txt",5,0.056,"AGRT_Low_1"
"20569","C","440","fluc","quattro","V2",0.039,"./fluc_quattro_s4.txt",4,0.048,"AGRT_Low_1"
"20570","C","440","fluc","quattro","V2",0.039,"./fluc_quattro_s3.txt",3,0.045,"AGRT_Low_1"
"20571","C","440","fluc","quattro","V2",0.039,"./fluc_quattro_s2.txt",2,0.046,"AGRT_Low_1"
"20572","C","440","fluc","quattro","V2",0.039,"./fluc_quattro_s15.txt",15,0.074,"AGRT_Low_1"
"20573","C","440","fluc","quattro","V2",0.039,"./fluc_quattro_s14.txt",14,0.075,"AGRT_Low_1"
"20574","C","440","fluc","quattro","V2",0.039,"./fluc_quattro_s13.txt",13,0.081,"AGRT_Low_1"
"20575","C","440","fluc","quattro","V2",0.039,"./fluc_quattro_s12.txt",12,0.079,"AGRT_Low_1"
"20576","C","440","fluc","quattro","V2",0.039,"./fluc_quattro_s10.txt",10,0.074,"AGRT_Low_1"
"20577","C","440","fluc","quattro","V2",0.039,"./fluc_quattro_s10.txt",10,0.076,"AGRT_Low_1"
"20578","C","440","fluc","quattro","V2",0.039,"./fluc_quattro_s1.txt",1,0.046,"AGRT_Low_1"
"20579","D","440","fluc","quattro","V2",0.04,"./Fluc_quattro_s9.txt",9,0.082,"ADRT_Low_1"
"20580","D","440","fluc","quattro","V2",0.04,"./Fluc_quattro_s8.txt",8,0.08,"ADRT_Low_1"
"20581","D","440","fluc","quattro","V2",0.04,"./fluc_quattro_s6.txt",6,0.06,"ADRT_Low_1"
"20582","D","440","fluc","quattro","V2",0.04,"./fluc_quattro_s5.txt",5,0.049,"ADRT_Low_1"
"20583","D","440","fluc","quattro","V2",0.04,"./fluc_quattro_s4.txt",4,0.047,"ADRT_Low_1"
"20584","D","440","fluc","quattro","V2",0.04,"./fluc_quattro_s3.txt",3,0.046,"ADRT_Low_1"
"20585","D","440","fluc","quattro","V2",0.04,"./fluc_quattro_s2.txt",2,0.045,"ADRT_Low_1"
"20586","D","440","fluc","quattro","V2",0.04,"./fluc_quattro_s15.txt",15,0.074,"ADRT_Low_1"
"20587","D","440","fluc","quattro","V2",0.04,"./fluc_quattro_s14.txt",14,0.08,"ADRT_Low_1"
"20588","D","440","fluc","quattro","V2",0.04,"./fluc_quattro_s13.txt",13,0.075,"ADRT_Low_1"
"20589","D","440","fluc","quattro","V2",0.04,"./fluc_quattro_s12.txt",12,0.07,"ADRT_Low_1"
"20590","D","440","fluc","quattro","V2",0.04,"./fluc_quattro_s10.txt",10,0.069,"ADRT_Low_1"
"20591","D","440","fluc","quattro","V2",0.04,"./fluc_quattro_s10.txt",10,0.072,"ADRT_Low_1"
"20592","D","440","fluc","quattro","V2",0.04,"./fluc_quattro_s1.txt",1,0.045,"ADRT_Low_1"
"20593","E","440","fluc","quattro","V2",0.039,"./Fluc_quattro_s9.txt",9,0.068,"ADGT_Low_1"
"20594","E","440","fluc","quattro","V2",0.039,"./Fluc_quattro_s8.txt",8,0.067,"ADGT_Low_1"
"20595","E","440","fluc","quattro","V2",0.039,"./fluc_quattro_s6.txt",6,0.053,"ADGT_Low_1"
"20596","E","440","fluc","quattro","V2",0.039,"./fluc_quattro_s5.txt",5,0.053,"ADGT_Low_1"
"20597","E","440","fluc","quattro","V2",0.039,"./fluc_quattro_s4.txt",4,0.047,"ADGT_Low_1"
"20598","E","440","fluc","quattro","V2",0.039,"./fluc_quattro_s3.txt",3,0.046,"ADGT_Low_1"
"20599","E","440","fluc","quattro","V2",0.039,"./fluc_quattro_s2.txt",2,0.045,"ADGT_Low_1"
"20600","E","440","fluc","quattro","V2",0.039,"./fluc_quattro_s15.txt",15,0.076,"ADGT_Low_1"
"20601","E","440","fluc","quattro","V2",0.039,"./fluc_quattro_s14.txt",14,0.079,"ADGT_Low_1"
"20602","E","440","fluc","quattro","V2",0.039,"./fluc_quattro_s13.txt",13,0.08,"ADGT_Low_1"
"20603","E","440","fluc","quattro","V2",0.039,"./fluc_quattro_s12.txt",12,0.083,"ADGT_Low_1"
"20604","E","440","fluc","quattro","V2",0.039,"./fluc_quattro_s10.txt",10,0.075,"ADGT_Low_1"
"20605","E","440","fluc","quattro","V2",0.039,"./fluc_quattro_s10.txt",10,0.066,"ADGT_Low_1"
"20606","E","440","fluc","quattro","V2",0.039,"./fluc_quattro_s1.txt",1,0.045,"ADGT_Low_1"
"20607","F","440","fluc","quattro","V2",0.04,"./Fluc_quattro_s9.txt",9,0.077,"ADGR_Low_1"
"20608","F","440","fluc","quattro","V2",0.04,"./Fluc_quattro_s8.txt",8,0.091,"ADGR_Low_1"
"20609","F","440","fluc","quattro","V2",0.04,"./fluc_quattro_s6.txt",6,0.067,"ADGR_Low_1"
"20610","F","440","fluc","quattro","V2",0.04,"./fluc_quattro_s5.txt",5,0.054,"ADGR_Low_1"
"20611","F","440","fluc","quattro","V2",0.04,"./fluc_quattro_s4.txt",4,0.053,"ADGR_Low_1"
"20612","F","440","fluc","quattro","V2",0.04,"./fluc_quattro_s3.txt",3,0.049,"ADGR_Low_1"
"20613","F","440","fluc","quattro","V2",0.04,"./fluc_quattro_s2.txt",2,0.046,"ADGR_Low_1"
"20614","F","440","fluc","quattro","V2",0.04,"./fluc_quattro_s15.txt",15,0.087,"ADGR_Low_1"
"20615","F","440","fluc","quattro","V2",0.04,"./fluc_quattro_s14.txt",14,0.086,"ADGR_Low_1"
"20616","F","440","fluc","quattro","V2",0.04,"./fluc_quattro_s13.txt",13,0.083,"ADGR_Low_1"
"20617","F","440","fluc","quattro","V2",0.04,"./fluc_quattro_s12.txt",12,0.082,"ADGR_Low_1"
"20618","F","440","fluc","quattro","V2",0.04,"./fluc_quattro_s10.txt",10,0.079,"ADGR_Low_1"
"20619","F","440","fluc","quattro","V2",0.04,"./fluc_quattro_s10.txt",10,0.076,"ADGR_Low_1"
"20620","F","440","fluc","quattro","V2",0.04,"./fluc_quattro_s1.txt",1,0.046,"ADGR_Low_1"
"20621","B","450","fluc","quattro","V2",0.04,"./Fluc_quattro_s9.txt",9,0.083,"DGRT_Low_1"
"20622","B","450","fluc","quattro","V2",0.04,"./Fluc_quattro_s8.txt",8,0.09,"DGRT_Low_1"
"20623","B","450","fluc","quattro","V2",0.04,"./fluc_quattro_s6.txt",6,0.05,"DGRT_Low_1"
"20624","B","450","fluc","quattro","V2",0.04,"./fluc_quattro_s5.txt",5,0.05,"DGRT_Low_1"
"20625","B","450","fluc","quattro","V2",0.04,"./fluc_quattro_s4.txt",4,0.045,"DGRT_Low_1"
"20626","B","450","fluc","quattro","V2",0.04,"./fluc_quattro_s3.txt",3,0.045,"DGRT_Low_1"
"20627","B","450","fluc","quattro","V2",0.04,"./fluc_quattro_s2.txt",2,0.044,"DGRT_Low_1"
"20628","B","450","fluc","quattro","V2",0.04,"./fluc_quattro_s15.txt",15,0.081,"DGRT_Low_1"
"20629","B","450","fluc","quattro","V2",0.04,"./fluc_quattro_s14.txt",14,0.078,"DGRT_Low_1"
"20630","B","450","fluc","quattro","V2",0.04,"./fluc_quattro_s13.txt",13,0.082,"DGRT_Low_1"
"20631","B","450","fluc","quattro","V2",0.04,"./fluc_quattro_s12.txt",12,0.066,"DGRT_Low_1"
"20632","B","450","fluc","quattro","V2",0.04,"./fluc_quattro_s10.txt",10,0.087,"DGRT_Low_1"
"20633","B","450","fluc","quattro","V2",0.04,"./fluc_quattro_s10.txt",10,0.074,"DGRT_Low_1"
"20634","B","450","fluc","quattro","V2",0.04,"./fluc_quattro_s1.txt",1,0.044,"DGRT_Low_1"
"20635","C","450","fluc","quattro","V2",0.039,"./Fluc_quattro_s9.txt",9,0.135,"AGRT_Low_1"
"20636","C","450","fluc","quattro","V2",0.039,"./Fluc_quattro_s8.txt",8,0.081,"AGRT_Low_1"
"20637","C","450","fluc","quattro","V2",0.039,"./fluc_quattro_s6.txt",6,0.056,"AGRT_Low_1"
"20638","C","450","fluc","quattro","V2",0.039,"./fluc_quattro_s5.txt",5,0.058,"AGRT_Low_1"
"20639","C","450","fluc","quattro","V2",0.039,"./fluc_quattro_s4.txt",4,0.047,"AGRT_Low_1"
"20640","C","450","fluc","quattro","V2",0.039,"./fluc_quattro_s3.txt",3,0.045,"AGRT_Low_1"
"20641","C","450","fluc","quattro","V2",0.039,"./fluc_quattro_s2.txt",2,0.046,"AGRT_Low_1"
"20642","C","450","fluc","quattro","V2",0.039,"./fluc_quattro_s15.txt",15,0.073,"AGRT_Low_1"
"20643","C","450","fluc","quattro","V2",0.039,"./fluc_quattro_s14.txt",14,0.075,"AGRT_Low_1"
"20644","C","450","fluc","quattro","V2",0.039,"./fluc_quattro_s13.txt",13,0.078,"AGRT_Low_1"
"20645","C","450","fluc","quattro","V2",0.039,"./fluc_quattro_s12.txt",12,0.074,"AGRT_Low_1"
"20646","C","450","fluc","quattro","V2",0.039,"./fluc_quattro_s10.txt",10,0.073,"AGRT_Low_1"
"20647","C","450","fluc","quattro","V2",0.039,"./fluc_quattro_s10.txt",10,0.082,"AGRT_Low_1"
"20648","C","450","fluc","quattro","V2",0.039,"./fluc_quattro_s1.txt",1,0.046,"AGRT_Low_1"
"20649","D","450","fluc","quattro","V2",0.041,"./Fluc_quattro_s9.txt",9,0.074,"ADRT_Low_1"
"20650","D","450","fluc","quattro","V2",0.041,"./Fluc_quattro_s8.txt",8,0.087,"ADRT_Low_1"
"20651","D","450","fluc","quattro","V2",0.041,"./fluc_quattro_s6.txt",6,0.058,"ADRT_Low_1"
"20652","D","450","fluc","quattro","V2",0.041,"./fluc_quattro_s5.txt",5,0.048,"ADRT_Low_1"
"20653","D","450","fluc","quattro","V2",0.041,"./fluc_quattro_s4.txt",4,0.049,"ADRT_Low_1"
"20654","D","450","fluc","quattro","V2",0.041,"./fluc_quattro_s3.txt",3,0.046,"ADRT_Low_1"
"20655","D","450","fluc","quattro","V2",0.041,"./fluc_quattro_s2.txt",2,0.044,"ADRT_Low_1"
"20656","D","450","fluc","quattro","V2",0.041,"./fluc_quattro_s15.txt",15,0.073,"ADRT_Low_1"
"20657","D","450","fluc","quattro","V2",0.041,"./fluc_quattro_s14.txt",14,0.078,"ADRT_Low_1"
"20658","D","450","fluc","quattro","V2",0.041,"./fluc_quattro_s13.txt",13,0.076,"ADRT_Low_1"
"20659","D","450","fluc","quattro","V2",0.041,"./fluc_quattro_s12.txt",12,0.07,"ADRT_Low_1"
"20660","D","450","fluc","quattro","V2",0.041,"./fluc_quattro_s10.txt",10,0.07,"ADRT_Low_1"
"20661","D","450","fluc","quattro","V2",0.041,"./fluc_quattro_s10.txt",10,0.067,"ADRT_Low_1"
"20662","D","450","fluc","quattro","V2",0.041,"./fluc_quattro_s1.txt",1,0.045,"ADRT_Low_1"
"20663","E","450","fluc","quattro","V2",0.04,"./Fluc_quattro_s9.txt",9,0.068,"ADGT_Low_1"
"20664","E","450","fluc","quattro","V2",0.04,"./Fluc_quattro_s8.txt",8,0.068,"ADGT_Low_1"
"20665","E","450","fluc","quattro","V2",0.04,"./fluc_quattro_s6.txt",6,0.052,"ADGT_Low_1"
"20666","E","450","fluc","quattro","V2",0.04,"./fluc_quattro_s5.txt",5,0.051,"ADGT_Low_1"
"20667","E","450","fluc","quattro","V2",0.04,"./fluc_quattro_s4.txt",4,0.048,"ADGT_Low_1"
"20668","E","450","fluc","quattro","V2",0.04,"./fluc_quattro_s3.txt",3,0.045,"ADGT_Low_1"
"20669","E","450","fluc","quattro","V2",0.04,"./fluc_quattro_s2.txt",2,0.044,"ADGT_Low_1"
"20670","E","450","fluc","quattro","V2",0.04,"./fluc_quattro_s15.txt",15,0.079,"ADGT_Low_1"
"20671","E","450","fluc","quattro","V2",0.04,"./fluc_quattro_s14.txt",14,0.081,"ADGT_Low_1"
"20672","E","450","fluc","quattro","V2",0.04,"./fluc_quattro_s13.txt",13,0.08,"ADGT_Low_1"
"20673","E","450","fluc","quattro","V2",0.04,"./fluc_quattro_s12.txt",12,0.084,"ADGT_Low_1"
"20674","E","450","fluc","quattro","V2",0.04,"./fluc_quattro_s10.txt",10,0.079,"ADGT_Low_1"
"20675","E","450","fluc","quattro","V2",0.04,"./fluc_quattro_s10.txt",10,0.066,"ADGT_Low_1"
"20676","E","450","fluc","quattro","V2",0.04,"./fluc_quattro_s1.txt",1,0.045,"ADGT_Low_1"
"20677","F","450","fluc","quattro","V2",0.039,"./Fluc_quattro_s9.txt",9,0.086,"ADGR_Low_1"
"20678","F","450","fluc","quattro","V2",0.039,"./Fluc_quattro_s8.txt",8,0.095,"ADGR_Low_1"
"20679","F","450","fluc","quattro","V2",0.039,"./fluc_quattro_s6.txt",6,0.065,"ADGR_Low_1"
"20680","F","450","fluc","quattro","V2",0.039,"./fluc_quattro_s5.txt",5,0.052,"ADGR_Low_1"
"20681","F","450","fluc","quattro","V2",0.039,"./fluc_quattro_s4.txt",4,0.048,"ADGR_Low_1"
"20682","F","450","fluc","quattro","V2",0.039,"./fluc_quattro_s3.txt",3,0.047,"ADGR_Low_1"
"20683","F","450","fluc","quattro","V2",0.039,"./fluc_quattro_s2.txt",2,0.045,"ADGR_Low_1"
"20684","F","450","fluc","quattro","V2",0.039,"./fluc_quattro_s15.txt",15,0.083,"ADGR_Low_1"
"20685","F","450","fluc","quattro","V2",0.039,"./fluc_quattro_s14.txt",14,0.079,"ADGR_Low_1"
"20686","F","450","fluc","quattro","V2",0.039,"./fluc_quattro_s13.txt",13,0.083,"ADGR_Low_1"
"20687","F","450","fluc","quattro","V2",0.039,"./fluc_quattro_s12.txt",12,0.083,"ADGR_Low_1"
"20688","F","450","fluc","quattro","V2",0.039,"./fluc_quattro_s10.txt",10,0.082,"ADGR_Low_1"
"20689","F","450","fluc","quattro","V2",0.039,"./fluc_quattro_s10.txt",10,0.08,"ADGR_Low_1"
"20690","F","450","fluc","quattro","V2",0.039,"./fluc_quattro_s1.txt",1,0.044,"ADGR_Low_1"
"20691","B","650","fluc","quattro","V2",0.038,"./Fluc_quattro_s9.txt",9,0.059,"DGRT_Low_1"
"20692","B","650","fluc","quattro","V2",0.038,"./Fluc_quattro_s8.txt",8,0.067,"DGRT_Low_1"
"20693","B","650","fluc","quattro","V2",0.038,"./fluc_quattro_s6.txt",6,0.044,"DGRT_Low_1"
"20694","B","650","fluc","quattro","V2",0.038,"./fluc_quattro_s5.txt",5,0.043,"DGRT_Low_1"
"20695","B","650","fluc","quattro","V2",0.038,"./fluc_quattro_s4.txt",4,0.039,"DGRT_Low_1"
"20696","B","650","fluc","quattro","V2",0.038,"./fluc_quattro_s3.txt",3,0.039,"DGRT_Low_1"
"20697","B","650","fluc","quattro","V2",0.038,"./fluc_quattro_s2.txt",2,0.038,"DGRT_Low_1"
"20698","B","650","fluc","quattro","V2",0.038,"./fluc_quattro_s15.txt",15,0.06,"DGRT_Low_1"
"20699","B","650","fluc","quattro","V2",0.038,"./fluc_quattro_s14.txt",14,0.056,"DGRT_Low_1"
"20700","B","650","fluc","quattro","V2",0.038,"./fluc_quattro_s13.txt",13,0.055,"DGRT_Low_1"
"20701","B","650","fluc","quattro","V2",0.038,"./fluc_quattro_s12.txt",12,0.051,"DGRT_Low_1"
"20702","B","650","fluc","quattro","V2",0.038,"./fluc_quattro_s10.txt",10,0.057,"DGRT_Low_1"
"20703","B","650","fluc","quattro","V2",0.038,"./fluc_quattro_s10.txt",10,0.055,"DGRT_Low_1"
"20704","B","650","fluc","quattro","V2",0.038,"./fluc_quattro_s1.txt",1,0.038,"DGRT_Low_1"
